county,county_fips,state,county_population,health_service_area_number,health_service_area,health_service_area_population,covid_inpatient_bed_utilization,covid_hospital_admissions_per_100k,covid_cases_per_100k,covid-19_community_level,date_updated
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.2,4.2,121.40,Low,2022-10-06
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.9,5.1,83.33,Low,2022-10-06
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.2,7.4,61.66,Low,2022-10-06
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,5.4,76.89,Low,2022-10-06
Orange County,06059,California,3175692,825,"Orange, CA",3175692,3.0,6.5,58.73,Low,2022-10-06
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.3,4.1,102.38,Low,2022-10-06
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,5.6,63.94,Low,2022-10-06
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,79.37,Low,2022-10-06
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.4,3.9,35.22,Low,2022-10-06
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.7,5.1,83.57,Low,2022-10-06
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.2,7.4,68.65,Low,2022-10-06
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,2.6,10.1,16.35,Medium,2022-10-06
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,3.4,8.1,70.32,Low,2022-10-06
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,3.9,7.8,83.20,Low,2022-10-06
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,2.6,10.1,127.61,Medium,2022-10-06
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.3,4.1,46.95,Low,2022-10-06
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.4,5.7,66.87,Low,2022-10-06
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,2.1,68.52,Low,2022-10-06
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,2.1,64.05,Low,2022-10-06
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.4,5.7,78.90,Low,2022-10-06
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.9,10.5,36.75,Medium,2022-10-06
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,75.91,Low,2022-10-06
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,88.11,Low,2022-10-06
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.5,6.3,69.03,Low,2022-10-06
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.4,3.9,58.82,Low,2022-10-06
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,2.9,2.6,39.55,Low,2022-10-06
Kern County,06029,California,900202,807,"Kern, CA",900202,3.9,4.7,172.29,Low,2022-10-06
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,6.5,67.87,Low,2022-10-06
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.4,5.7,46.31,Low,2022-10-06
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.7,68.24,Low,2022-10-06
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.2,4.2,98.85,Low,2022-10-06
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,5.9,57.29,Low,2022-10-06
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,6.5,59.42,Low,2022-10-06
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,3.9,7.8,33.28,Low,2022-10-06
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,5.4,68.78,Low,2022-10-06
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,3.3,6.4,73.75,Low,2022-10-06
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.4,5.6,47.03,Low,2022-10-06
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.7,5.1,74.37,Low,2022-10-06
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,55.49,Low,2022-10-06
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,5.2,7.4,73.57,Low,2022-10-06
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,2.4,5.9,86.31,Low,2022-10-06
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,1.6,3.1,127.50,Low,2022-10-06
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.7,62.13,Low,2022-10-06
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,58.13,Low,2022-10-06
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,4.3,8.4,55.10,Low,2022-10-06
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,1.6,3.1,34.62,Low,2022-10-06
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,60.75,Low,2022-10-06
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.8,8.2,63.46,Low,2022-10-06
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.4,3.9,59.70,Low,2022-10-06
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.6,5.9,87.92,Low,2022-10-06
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,4.4,3.7,94.80,Low,2022-10-06
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.8,5.7,85.11,Low,2022-10-06
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,6.5,48.84,Low,2022-10-06
Tulare County,06107,California,466195,789,"Tulare, CA",466195,4.4,4.7,72.72,Low,2022-10-06
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.4,4.0,61.63,Low,2022-10-13
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,30.59,Low,2022-10-13
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.0,6.1,57.05,Low,2022-10-13
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,3.0,8.9,75.98,Low,2022-10-13
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.3,0.0,55.44,Low,2022-10-13
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,3.5,6.5,35.72,Low,2022-10-13
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.0,6.3,17.44,Low,2022-10-13
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.0,6.3,39.61,Low,2022-10-13
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.3,0.0,6.92,Low,2022-10-13
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,46.19,Low,2022-10-13
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,53.03,Low,2022-10-13
San Joaquin County,06077,California,762148,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.0,3.5,66.92,Low,2022-10-13
San Mateo County,06081,California,766573,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.7,5.4,71.10,Low,2022-10-13
Santa Cruz County,06087,California,273213,802,"Santa Cruz, CA",273213,5.1,1.5,81.99,Low,2022-10-13
Solano County,06095,California,447643,746,"Solano (Vallejo), CA - Napa, CA",649773,3.5,6.5,56.74,Low,2022-10-13
Trinity County,06105,California,12285,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,56.98,Medium,2022-10-13
Tulare County,06107,California,466195,789,"Tulare, CA",466195,3.3,3.2,40.11,Low,2022-10-13
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.0,3.5,34.85,Low,2022-10-13
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,3.2,6.1,28.76,Low,2022-10-13
Kern County,06029,California,900202,807,"Kern, CA",900202,3.2,5.6,135.53,Low,2022-10-13
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,79.18,Medium,2022-10-13
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,6.1,23.50,Low,2022-10-13
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,3.5,6.5,52.27,Low,2022-10-13
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.8,4.4,59.07,Low,2022-10-13
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,2.7,5.4,63.86,Low,2022-10-13
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.4,10.4,50.53,Medium,2022-10-13
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,1.8,5.8,0.00,Low,2022-10-13
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,7.0,54.42,Low,2022-10-13
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.2,32.27,Low,2022-10-13
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,5.1,44.49,Low,2022-10-13
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,1.6,3.9,0.00,Low,2022-10-13
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.2,58.40,Low,2022-10-13
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,5.1,69.62,Low,2022-10-13
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,2.9,4.2,84.53,Low,2022-10-13
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,2.8,4.4,112.57,Low,2022-10-13
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,2.8,4.9,73.42,Low,2022-10-13
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.0,6.1,36.87,Low,2022-10-13
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,2.7,7.0,80.75,Low,2022-10-13
Orange County,06059,California,3175692,825,"Orange, CA",3175692,2.6,5.4,57.94,Low,2022-10-13
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.2,3.6,63.25,Low,2022-10-13
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,1.3,5.1,29.91,Low,2022-10-13
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,4.1,7.6,44.90,Low,2022-10-13
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.0,3.5,45.28,Low,2022-10-13
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,2.4,4.0,70.91,Low,2022-10-13
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,4.0,6.1,50.35,Low,2022-10-13
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,13.08,Low,2022-10-13
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,3.0,4.6,49.57,Low,2022-10-13
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,1.8,5.8,43.11,Low,2022-10-13
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.7,4.1,69.12,Low,2022-10-13
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,2.2,3.6,46.63,Low,2022-10-13
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,6.1,63.69,Low,2022-10-13
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,3.3,44.15,Low,2022-10-13
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,2.2,3.3,57.56,Low,2022-10-13
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.3,6.1,61.16,Low,2022-10-13
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,3.4,8.8,41.34,Low,2022-10-13
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.0,6.3,30.87,Low,2022-10-13
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.0,6.3,60.57,Low,2022-10-13
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.6,4.4,52.36,Low,2022-10-13
Alpine County,06003,California,1129,701,"Washoe (Reno), NV - Carson City, NV",692072,2.3,3.6,177.15,Low,2022-11-24
Butte County,06007,California,219186,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.3,83.03,Low,2022-11-24
Colusa County,06011,California,21547,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,5.6,106.74,Low,2022-11-24
Glenn County,06021,California,28393,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.3,98.62,Low,2022-11-24
Imperial County,06025,California,181215,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.4,7.7,312.34,Medium,2022-11-24
Los Angeles County,06037,California,10039107,824,"Los Angeles (Los Angeles), CA",10039107,4.0,8.6,139.70,Low,2022-11-24
Madera County,06039,California,157327,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.0,11.4,83.27,Medium,2022-11-24
Marin County,06041,California,258826,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,6.6,70.32,Low,2022-11-24
Orange County,06059,California,3175692,825,"Orange, CA",3175692,3.3,9.0,68.52,Low,2022-11-24
San Bernardino County,06071,California,2180085,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,6.6,91.19,Low,2022-11-24
Sutter County,06101,California,96971,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,5.6,90.75,Low,2022-11-24
Yolo County,06113,California,220500,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,85.26,Low,2022-11-24
Amador County,06005,California,39752,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,6.4,60.37,Low,2022-11-24
Contra Costa County,06013,California,1153526,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.6,6.2,110.18,Low,2022-11-24
Kings County,06031,California,152940,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.0,11.4,204.00,High,2022-11-24
Lassen County,06035,California,30573,780,"Lassen, CA - Plumas, CA",49380,1.4,0.0,157.00,Low,2022-11-24
Mendocino County,06045,California,86749,811,"Mendocino, CA",86749,4.4,1.2,57.64,Low,2022-11-24
Nevada County,06057,California,99755,753,"Nevada, CA - Sierra, CA",102760,5.0,3.9,89.22,Low,2022-11-24
Plumas County,06063,California,18807,780,"Lassen, CA - Plumas, CA",49380,1.4,0.0,42.54,Low,2022-11-24
Riverside County,06065,California,2470546,768,"San Bernardino, CA - Riverside (Riverside), CA",4650631,3.2,6.6,75.57,Low,2022-11-24
San Benito County,06069,California,62808,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,8.1,101.90,Low,2022-11-24
San Luis Obispo County,06079,California,283111,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.1,4.5,57.22,Low,2022-11-24
Santa Barbara County,06083,California,446499,781,"Santa Barbara (Santa Barbara), CA - San Luis Obispo, CA",729610,3.1,4.5,70.32,Low,2022-11-24
Santa Clara County,06085,California,1927852,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,8.1,107.68,Low,2022-11-24
Siskiyou County,06093,California,43539,752,"Jackson (Medford), OR - Josephine, OR",351970,4.2,9.4,48.23,Low,2022-11-24
Stanislaus County,06099,California,550660,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,92.98,Low,2022-11-24
Tuolumne County,06109,California,54478,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,148.68,Low,2022-11-24
Ventura County,06111,California,846006,790,"Ventura, CA",846006,3.6,6.4,88.06,Low,2022-11-24
Calaveras County,06009,California,45905,750,"San Joaquin (Stockton), CA - Calaveras, CA",847805,3.9,6.4,84.96,Low,2022-11-24
Del Norte County,06015,California,27812,738,"Coos, OR - Del Norte, CA",115224,6.2,15.6,35.96,Medium,2022-11-24
Kern County,06029,California,900202,807,"Kern, CA",900202,5.8,5.9,95.31,Low,2022-11-24
Modoc County,06049,California,8841,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,8.0,180.98,Low,2022-11-24
Monterey County,06053,California,434061,751,"Santa Clara (San Jose), CA - Monterey, CA",2424721,3.9,8.1,62.43,Low,2022-11-24
Napa County,06055,California,137744,746,"Solano (Vallejo), CA - Napa, CA",649773,5.6,8.6,94.38,Low,2022-11-24
San Diego County,06073,California,3338330,774,"San Diego (San Diego), CA - Imperial, CA",3519545,3.4,7.7,90.13,Low,2022-11-24
San Francisco County,06075,California,881549,757,"San Francisco (San Francisco), CA - San Mateo, CA",1648122,3.6,6.6,93.13,Low,2022-11-24
Shasta County,06089,California,180080,710,"Shasta (Redding), CA - Trinity, CA",201206,3.6,8.0,61.64,Low,2022-11-24
Sierra County,06091,California,3005,753,"Nevada, CA - Sierra, CA",102760,5.0,3.9,0.00,Low,2022-11-24
Sonoma County,06097,California,494336,764,"Sonoma (Santa Rosa), CA - Marin, CA",753162,3.1,6.6,63.32,Low,2022-11-24
Tehama County,06103,California,65084,697,"Butte (Chico), CA - Tehama, CA",312663,5.5,8.3,165.94,Low,2022-11-24
Yuba County,06115,California,78668,690,"Sutter (Yuba City), CA - Yuba, CA",197186,2.6,5.6,108.05,Low,2022-11-24
Alameda County,06001,California,1671329,766,"Alameda (Oakland), CA - Contra Costa, CA",2824855,3.6,6.2,108.72,Low,2022-11-24
El Dorado County,06017,California,192843,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,79.34,Low,2022-11-24
Fresno County,06019,California,999101,718,"Fresno (Fresno), CA - Kings, CA",1309368,6.0,11.4,109.00,Medium,2022-11-24
Humboldt County,06023,California,135558,800,"Humboldt, CA",135558,2.5,5.2,80.41,Low,2022-11-24
Inyo County,06027,California,18039,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,171.85,Low,2022-11-24
Lake County,06033,California,64386,746,"Solano (Vallejo), CA - Napa, CA",649773,5.6,8.6,99.40,Low,2022-11-24
Mariposa County,06043,California,17203,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,104.63,Low,2022-11-24
Merced County,06047,California,277680,737,"Stanislaus (Modesto), CA - Merced, CA",900021,5.3,8.4,89.31,Low,2022-11-24
Mono County,06051,California,14444,816,"Inyo, CA - Mono, CA",32483,0.0,0.0,55.39,Low,2022-11-24
Placer County,06061,California,398329,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,92.89,Low,2022-11-24
Sacramento County,06067,California,1552058,709,"Sacramento (Sacramento), CA - Placer, CA",2363730,5.4,9.5,93.36,Low,2022-11-24
